baseMean,log2FoldChange,lfcSE,pvalue,padj,GeneSymbol,gene_type
1971.575928,-0.613667789,0.0777344587,1.87E-15,1.52E-14,ARL5A,protein_coding
16896.05648,-0.3511104627,0.04429153391,1.88E-15,1.53E-14,SFPQ,protein_coding
504.910106,1.038192907,0.1328548712,1.89E-15,1.53E-14,GAD1,protein_coding
629.4771852,-0.9364678501,0.1195862506,1.91E-15,1.55E-14,HOXA13,protein_coding
351.9800548,1.198582161,0.1540295412,1.96E-15,1.59E-14,DAGLA,protein_coding
413.1745127,-1.103512898,0.141581446,1.97E-15,1.59E-14,C8orf31,processed_transcript
4898.667238,0.415475325,0.05240919616,2.02E-15,1.63E-14,GFPT1,protein_coding
102.7408215,2.380769425,0.3110557678,2.04E-15,1.65E-14,GREB1,protein_coding
113.2636094,-8.132343352,0.9950511707,2.06E-15,1.66E-14,CERS3,protein_coding
267.8557884,1.446409853,0.1869530154,2.08E-15,1.68E-14,ADGRB2,protein_coding
2843.973477,-0.5156273359,0.06534562538,2.08E-15,1.68E-14,AREL1,protein_coding
2617.592341,-0.5822546484,0.07383925989,2.08E-15,1.68E-14,PPIP5K2,protein_coding
21603.87267,-0.3238629884,0.04090364291,2.14E-15,1.73E-14,PDLIM1,protein_coding
1187.773652,0.7076178729,0.09002379859,2.15E-15,1.74E-14,EIF2AK3,protein_coding
2552.168122,-0.4973614785,0.06297700555,2.16E-15,1.74E-14,SNRPA,protein_coding
170.5821469,1.711095006,0.2223639625,2.17E-15,1.75E-14,RP11-480D4.3,lincRNA
75.94583197,-2.943855341,0.3862108749,2.19E-15,1.77E-14,TPRXL,transcribed_processed_pseudogene
216.0030274,1.770156069,0.2305730304,2.20E-15,1.77E-14,RAMP1,protein_coding
13565.93317,0.3817541428,0.04826456929,2.21E-15,1.78E-14,BUB3,protein_coding
484.3785892,1.02393969,0.1313859843,2.28E-15,1.84E-14,RP4-681N20.1,processed_pseudogene
3722.933535,-0.4846864915,0.0614379335,2.30E-15,1.85E-14,MRPL51,protein_coding
1198.578961,-0.6818345999,0.08679092267,2.31E-15,1.86E-14,CASP7,protein_coding
1798.526395,0.6422897726,0.08167984494,2.34E-15,1.88E-14,TSSC4,protein_coding
3133.703639,-0.4698139845,0.05955265825,2.34E-15,1.88E-14,ATMIN,protein_coding
2003.425327,-0.5911038433,0.07510464626,2.35E-15,1.89E-14,IMPACT,protein_coding
6702.793594,-0.41380404,0.05241732453,2.46E-15,1.98E-14,AP2A1,protein_coding
193.8898557,-12.14942661,3.268731852,2.51E-15,2.02E-14,BMP3,protein_coding
4573.702287,0.4091721802,0.05186750394,2.56E-15,2.05E-14,SEC23B,protein_coding
647.2866221,-0.8591882408,0.1100693409,2.61E-15,2.10E-14,SERTAD1,protein_coding
2403.458616,0.5205206798,0.06614495546,2.63E-15,2.11E-14,FXR2,protein_coding
2920.114738,0.6150628803,0.07835344442,2.68E-15,2.15E-14,RSU1,protein_coding
1607.370473,-0.6044497249,0.07703666016,2.69E-15,2.16E-14,UBTD2,protein_coding
8212.714886,-0.3921753293,0.04980362118,2.70E-15,2.17E-14,REEP5,protein_coding
2344.892638,-0.5627515105,0.07166890776,2.80E-15,2.24E-14,ELL2,protein_coding
450.05552,-0.9809261261,0.1261592361,2.82E-15,2.26E-14,FRG1CP,unprocessed_pseudogene
6283.340823,-0.4174862594,0.05304215032,2.84E-15,2.28E-14,UBE2C,protein_coding
1549.568058,-0.622709273,0.07947374485,2.90E-15,2.32E-14,FAM98A,protein_coding
10600.47636,-0.4616020712,0.05873332643,3.00E-15,2.40E-14,CPD,protein_coding
556.115854,0.916844592,0.1178855797,3.05E-15,2.44E-14,CYB5D2,protein_coding
3270.231271,-0.4570670534,0.05823701157,3.28E-15,2.63E-14,MANBAL,protein_coding
1317.894603,0.7337694753,0.09404706447,3.34E-15,2.67E-14,UNC13B,protein_coding
2094.002601,0.5270459296,0.06724785051,3.34E-15,2.67E-14,LRCH3,protein_coding
409.0932338,1.100284967,0.1424128589,3.41E-15,2.72E-14,ABCD1,protein_coding
4015.640189,-0.4812999231,0.0613905134,3.42E-15,2.74E-14,NAXE,protein_coding
1418.408957,0.6057689611,0.07746570015,3.48E-15,2.78E-14,METTL3,protein_coding
2866.509406,-0.4598129832,0.05865251819,3.50E-15,2.80E-14,SART3,protein_coding
947.6968033,-0.7000569387,0.08976332193,3.51E-15,2.81E-14,CHMP4C,protein_coding
57878.86735,0.3943117859,0.04958512457,3.66E-15,2.93E-14,FLNB,protein_coding
74.18109523,2.705379395,0.3577572918,3.66E-15,2.93E-14,SMIM2-AS1,antisense
43042.20616,0.3384590175,0.04310954029,3.67E-15,2.93E-14,LMNA,protein_coding
4394.264001,0.468587763,0.05982792516,3.75E-15,2.99E-14,IL13RA1,protein_coding
3202.706791,-0.488232642,0.0623862128,3.81E-15,3.04E-14,NCAPD3,protein_coding
8104.564761,0.3580931087,0.04565606239,3.82E-15,3.04E-14,NAP1L4,protein_coding
2749.167249,-0.6111644688,0.0783636993,4.05E-15,3.23E-14,KDM5A,protein_coding
946.9227825,-0.7451572736,0.09592664149,4.15E-15,3.31E-14,RNF144B,protein_coding
5279.847163,-0.4378758684,0.05601783819,4.32E-15,3.44E-14,METAP2,protein_coding
5397.683107,0.4618549632,0.05909419635,4.38E-15,3.48E-14,ARHGAP1,protein_coding
3233.989979,-0.5850002311,0.07507524268,4.40E-15,3.50E-14,PIK3C2B,protein_coding
67.94337126,10.52146806,2.906979214,4.41E-15,3.51E-14,CTD-2245F17.3,transcribed_unprocessed_pseudogene
11900.31379,-0.3503494724,0.04479603393,4.46E-15,3.55E-14,SUPT16H,protein_coding
2581.039611,-0.5114865582,0.06559166296,4.59E-15,3.65E-14,ELOC,protein_coding
2410.133409,0.5529133799,0.07094081661,4.60E-15,3.66E-14,ZNF316,protein_coding
3344.430239,-0.5337346608,0.06848131805,4.61E-15,3.66E-14,TXNDC12,protein_coding
1131.510524,-0.6526739894,0.08397269076,4.66E-15,3.70E-14,GUF1,protein_coding
705.7129484,-0.871653422,0.1127870482,4.70E-15,3.73E-14,NDUFAF4,protein_coding
3776.944452,-0.5213100225,0.06689365748,4.72E-15,3.74E-14,PDLIM7,protein_coding
17873.601,-0.3703355755,0.04738406715,4.82E-15,3.82E-14,SNRNP200,protein_coding
1657.477218,-0.6790364877,0.08741215506,4.83E-15,3.83E-14,TGIF2,protein_coding
5435.005242,0.4733708866,0.06071226209,4.91E-15,3.90E-14,FADS1,protein_coding
2208.903756,0.6093084573,0.07839559485,5.04E-15,3.99E-14,MRRF,protein_coding
1147.273649,-0.6861496232,0.08847248325,5.06E-15,4.01E-14,ORMDL2,protein_coding
159.5639612,-1.639434065,0.2159877049,5.14E-15,4.08E-14,TRPV6,protein_coding
2865.540148,0.5371101441,0.069018061,5.17E-15,4.10E-14,C6orf48,protein_coding
6991.060231,0.4589234674,0.05887315203,5.27E-15,4.17E-14,HNRNPDL,protein_coding
366.9431919,1.317205235,0.1727144817,5.40E-15,4.28E-14,C5,protein_coding
2276.392132,-0.5335852426,0.06866417948,5.57E-15,4.41E-14,FAM84B,protein_coding
11520.33126,-0.3658777278,0.04697871209,5.58E-15,4.41E-14,PAPOLA,protein_coding
3199.532733,0.4770604054,0.06132063271,5.72E-15,4.52E-14,TGIF1,protein_coding
986.3685445,-0.7721262386,0.09996653482,5.77E-15,4.56E-14,IRGQ,protein_coding
261.1059962,1.360781742,0.1787996733,5.80E-15,4.58E-14,TMEM187,protein_coding
1174.83268,-0.733163028,0.09487960503,5.87E-15,4.63E-14,ALDH16A1,protein_coding
590.6186906,-0.9429218179,0.122764003,5.94E-15,4.69E-14,LRMP,protein_coding
116.0068962,2.390565544,0.3182881956,5.96E-15,4.70E-14,C2CD4C,protein_coding
68.4385951,2.821286958,0.3760362937,5.97E-15,4.71E-14,IL32,protein_coding
5468.083404,0.3999401915,0.05137640093,6.02E-15,4.75E-14,DNAJC13,protein_coding
2120.284231,-0.6113943923,0.07893146494,6.07E-15,4.79E-14,ERLIN2,protein_coding
1745.492059,0.6203910012,0.08010694474,6.14E-15,4.84E-14,POFUT2,protein_coding
2256.318338,-0.5200844704,0.06704235738,6.29E-15,4.96E-14,R3HDM1,protein_coding
939.7673209,0.7822875569,0.101463167,6.37E-15,5.02E-14,RP5-862P8.2,protein_coding
43.49921229,4.71121225,0.6208351845,6.43E-15,5.07E-14,FAXC,protein_coding
296.781703,1.257037054,0.1650272759,6.48E-15,5.10E-14,ERCC5,protein_coding
4142.13387,0.5145872966,0.06633667949,6.48E-15,5.10E-14,RC3H2,protein_coding
5405.670604,-0.3831972034,0.04930569215,6.57E-15,5.17E-14,MSH6,protein_coding
4109.316577,0.4357929482,0.05614477405,6.75E-15,5.31E-14,FAM208A,protein_coding
8700.576071,0.4514174352,0.05817034,6.81E-15,5.35E-14,FXR1,protein_coding
1119.240898,-0.8983918633,0.1170896237,6.87E-15,5.40E-14,RAD51AP1,protein_coding
1804.487728,-0.5729162219,0.07408193997,7.06E-15,5.55E-14,HPS6,protein_coding
113.9396303,2.116042903,0.2817755591,7.16E-15,5.63E-14,TCF7,protein_coding
217.0118499,-1.589941368,0.21053131,7.18E-15,5.64E-14,IMMP2L,protein_coding
1027.327059,-0.7537323961,0.09791875752,7.24E-15,5.69E-14,REL,protein_coding
126.1492856,2.291088195,0.3064651631,7.43E-15,5.83E-14,LGR6,protein_coding
1604.926356,-0.5890205102,0.07628494134,7.64E-15,6.00E-14,SPIDR,protein_coding
1837.254523,0.5649215349,0.07316852918,8.06E-15,6.32E-14,GTF2IRD1,protein_coding
3230.428373,0.4832648318,0.06251039149,8.41E-15,6.59E-14,GTF3C4,protein_coding
48.38594929,3.948028179,0.526986982,8.47E-15,6.64E-14,AMDHD1,protein_coding
4535.77282,0.5049198641,0.06538312058,8.56E-15,6.71E-14,SLC39A14,protein_coding
118.7280593,2.077233368,0.2777198904,8.59E-15,6.73E-14,MIR210HG,lincRNA
180.4918148,1.506549325,0.1998234119,8.65E-15,6.78E-14,RP11-680F8.3,antisense
1911.805847,0.567821012,0.07364297906,8.67E-15,6.79E-14,URM1,protein_coding
271.4580768,1.251319836,0.1650964188,8.71E-15,6.82E-14,TBKBP1,protein_coding
18522.68969,-0.3465027427,0.04482963293,8.80E-15,6.88E-14,RTN4,protein_coding
107.8668413,2.455552831,0.330011877,8.80E-15,6.88E-14,RASSF9,protein_coding
6629.999261,0.473968729,0.06137757267,8.85E-15,6.92E-14,EIF2A,protein_coding
1312.685679,-0.7181700082,0.09354755391,8.86E-15,6.93E-14,C7orf49,protein_coding
137.157665,1.911032523,0.2553485638,8.95E-15,6.99E-14,RP11-117P22.1,lincRNA
1066.213216,-0.6985630385,0.09095022449,8.99E-15,7.02E-14,PNKP,protein_coding
1115.764929,0.6762422415,0.08798118702,9.01E-15,7.04E-14,ASB6,protein_coding
75.89097305,-2.531202252,0.3399023676,9.05E-15,7.07E-14,GKN1,protein_coding
19396.04521,1.060086763,0.1393287938,9.27E-15,7.23E-14,ANXA1,protein_coding
4412.226898,-0.5025297627,0.06516450036,9.32E-15,7.27E-14,ROMO1,protein_coding
550.0954988,0.9358741602,0.1226755035,9.43E-15,7.35E-14,C5orf42,protein_coding
921.2143577,-0.8230155381,0.1076297691,9.47E-15,7.38E-14,DCLRE1A,protein_coding
7344.968457,-0.3672407465,0.04756858774,9.55E-15,7.44E-14,ASXL1,protein_coding
1166.416517,0.695494684,0.0906159292,9.57E-15,7.46E-14,TAF3,protein_coding
1558.002933,-0.6036786048,0.07854729756,9.66E-15,7.53E-14,ECD,protein_coding
100.5028278,2.28942176,0.3071266044,9.69E-15,7.54E-14,TRPC1,protein_coding
104.4824005,2.1165734,0.283620959,9.73E-15,7.57E-14,PGDP1,processed_pseudogene
4987.246593,-0.3986632611,0.05164998,9.76E-15,7.59E-14,ADSS,protein_coding
848.1987307,0.7180771874,0.09366040255,1.01E-14,7.85E-14,FAM206A,protein_coding
3987.128296,0.4351101761,0.05643103408,1.01E-14,7.88E-14,FBLIM1,protein_coding
1225.657464,-0.712249166,0.09299515801,1.04E-14,8.06E-14,MSX2,protein_coding
1439.396785,-0.6738246637,0.08790009697,1.04E-14,8.08E-14,CHCHD7,protein_coding
1157.93361,-0.7246084513,0.09464685885,1.04E-14,8.09E-14,C2CD5,protein_coding
3032.058081,0.4558909693,0.05917127855,1.04E-14,8.09E-14,DCAF5,protein_coding
46.6445298,3.965138546,0.5321115555,1.04E-14,8.10E-14,RP11-337C18.4,processed_pseudogene
2758.169039,-0.4935530593,0.06412809469,1.05E-14,8.12E-14,RNPEPL1,protein_coding
1592.469564,-0.5834350892,0.0759582118,1.06E-14,8.20E-14,GLCE,protein_coding
277.7448917,1.311333739,0.173808583,1.07E-14,8.30E-14,COL8A2,protein_coding
457.4081108,-1.077596846,0.1422051146,1.09E-14,8.44E-14,GBP3,protein_coding
2784.671979,-0.4528012381,0.05885756706,1.12E-14,8.69E-14,SIVA1,protein_coding
3653.782053,-0.543353967,0.07076722861,1.13E-14,8.77E-14,FOXQ1,protein_coding
699.5457551,0.8125244023,0.1065010552,1.14E-14,8.81E-14,RFNG,protein_coding
2253.545041,0.4894997987,0.06368468082,1.16E-14,9.02E-14,SNN,protein_coding
2902.505177,-0.4817203403,0.0627492752,1.23E-14,9.53E-14,GTSE1,protein_coding
107.7707847,8.965933439,1.301854951,1.26E-14,9.75E-14,GULP1,protein_coding
1629.04004,-0.5520537569,0.07204407525,1.26E-14,9.78E-14,USP31,protein_coding
395.6625613,-1.202651624,0.1596411341,1.27E-14,9.85E-14,TCP11L2,protein_coding
5767.974463,-0.3870527426,0.05036290915,1.28E-14,9.91E-14,SCAF11,protein_coding
409.729592,-1.047326808,0.1384963728,1.29E-14,9.96E-14,ZNF430,protein_coding
146.6221145,2.180163437,0.2935084163,1.29E-14,9.96E-14,NMU,protein_coding
671.6077278,-0.9781001634,0.1291388554,1.32E-14,1.02E-13,CYB561D1,protein_coding
3046.640404,0.4980250949,0.06491049837,1.33E-14,1.03E-13,SMURF2,protein_coding
7137.074669,-0.3558874312,0.04632494829,1.35E-14,1.04E-13,MTHFD1,protein_coding
62.2572016,10.37045898,2.891747271,1.35E-14,1.04E-13,RP1-14N1.2,antisense
154.3175131,1.690263722,0.226610873,1.36E-14,1.05E-13,FGFR1,protein_coding
13811.49573,-0.4650593752,0.06071180978,1.43E-14,1.11E-13,CD24,protein_coding
2536.272322,-0.4872142286,0.06363179742,1.44E-14,1.11E-13,KCTD1,protein_coding
506.0832947,0.9375452652,0.1239181202,1.52E-14,1.17E-13,C9orf40,protein_coding
7424.445771,-0.4317448989,0.05642260473,1.59E-14,1.22E-13,NCOA4,protein_coding
46.3664211,3.683977419,0.5002440806,1.68E-14,1.30E-13,SP5,protein_coding
2547.011448,0.5389330005,0.07063478383,1.69E-14,1.30E-13,C6orf132,protein_coding
269.1023429,1.475435642,0.1979943468,1.76E-14,1.35E-13,RP11-874J12.1,antisense
2577.626966,0.4925971842,0.06459236932,1.80E-14,1.38E-13,PDGFA,protein_coding
1725.210241,0.5833501295,0.07662148762,1.80E-14,1.38E-13,RHOG,protein_coding
397.4628418,1.11922657,0.1490759091,1.83E-14,1.41E-13,OLMALINC,lincRNA
374.7527361,1.278267489,0.1710114588,1.84E-14,1.42E-13,PRR7,protein_coding
284.0537102,-1.229725204,0.1643330544,1.85E-14,1.42E-13,TTC39B,protein_coding
539.5661112,0.9741534686,0.1293002852,1.86E-14,1.43E-13,FAM117A,protein_coding
1088.464366,0.7103465606,0.09366984725,1.90E-14,1.46E-13,NOL4L,protein_coding
676.0107069,-0.8388885731,0.1110633513,1.90E-14,1.46E-13,CADM4,protein_coding
2896.568466,0.5497835366,0.07222560298,1.92E-14,1.47E-13,CDC42BPA,protein_coding
4577.179817,-0.4286154321,0.05619794769,1.94E-14,1.49E-13,ARHGEF1,protein_coding
11050.0128,0.3596978283,0.04712324373,1.95E-14,1.50E-13,PKP3,protein_coding
1348.025275,-0.5887799751,0.07748148758,1.98E-14,1.52E-13,NHLRC2,protein_coding
4489.905384,-0.4805450014,0.06309347715,1.98E-14,1.52E-13,CHD6,protein_coding
14963.72069,-0.3249838911,0.04255459875,1.98E-14,1.52E-13,NR2F2,protein_coding
50.18724135,-5.992000328,0.7872947415,2.01E-14,1.54E-13,STXBP6,protein_coding
81.88864102,2.489451772,0.3389842715,2.01E-14,1.54E-13,MAN1B1-AS1,antisense
437.8223076,-1.068698562,0.1425110671,2.02E-14,1.54E-13,PAX9,protein_coding
1948.400795,0.5724069635,0.0753153024,2.04E-14,1.56E-13,B4GALT3,protein_coding
4420.858477,-0.4126592303,0.05414193084,2.07E-14,1.58E-13,SFT2D2,protein_coding
108.9100063,-8.91311107,1.309213949,2.09E-14,1.59E-13,MPPED2,protein_coding
958.5068023,0.6909475147,0.09126889799,2.14E-14,1.64E-13,CA12,protein_coding
2967.785752,-0.4827668867,0.06347903073,2.15E-14,1.65E-13,ACSF2,protein_coding
2935.781844,-0.5064204233,0.0666221046,2.16E-14,1.65E-13,MRPS35,protein_coding
2130.839226,0.5642493126,0.07432169183,2.19E-14,1.68E-13,AEN,protein_coding
273.988183,1.293507435,0.1737046944,2.25E-14,1.72E-13,TMEM158,protein_coding
554.0643263,-1.049459207,0.1401587535,2.25E-14,1.72E-13,PROC,protein_coding
3615.797553,-0.5302988222,0.06985962999,2.27E-14,1.73E-13,GABARAPL1,protein_coding
425.9118045,1.095585917,0.1463935945,2.27E-14,1.73E-13,NMT2,protein_coding
3981.142022,0.5108266744,0.06725814057,2.30E-14,1.75E-13,MRPS5,protein_coding
756.7073917,0.7949458369,0.1054041862,2.31E-14,1.76E-13,PBX3,protein_coding
1736.408676,-0.5682723414,0.07495471625,2.33E-14,1.77E-13,LRRC8D,protein_coding
1358.823164,-0.6757781978,0.08937064726,2.33E-14,1.78E-13,ZFYVE26,protein_coding
935.3652252,-0.7439700959,0.09857859346,2.34E-14,1.78E-13,AGFG2,protein_coding
549.1007452,1.108889776,0.1483792062,2.36E-14,1.80E-13,PARD6B,protein_coding
9301.922405,-0.3537057542,0.04654253875,2.37E-14,1.80E-13,MLEC,protein_coding
825.2343275,0.7306103583,0.09679809512,2.41E-14,1.83E-13,TP53I3,protein_coding
3322.987176,-0.5079291479,0.06698853336,2.49E-14,1.89E-13,FAM32A,protein_coding
513.1483028,1.104320523,0.147832682,2.50E-14,1.90E-13,SYT7,protein_coding
720.0659275,-0.8731406847,0.1162463368,2.50E-14,1.90E-13,TMEM160,protein_coding
1655.940201,0.6893076931,0.09129544365,2.52E-14,1.91E-13,RCCD1,protein_coding
7147.72983,-0.3973482921,0.05234916237,2.56E-14,1.95E-13,C6orf106,protein_coding
524.1205618,0.9399487257,0.1253849662,2.57E-14,1.95E-13,TCP11L1,protein_coding
2816.705861,-0.5647481121,0.07464547889,2.64E-14,2.00E-13,VPS41,protein_coding
419.6954307,-1.006550535,0.1346409086,2.67E-14,2.02E-13,CHRNA5,protein_coding
8304.292856,-0.3493301501,0.04603653553,2.69E-14,2.04E-13,DYNLL1,protein_coding
11567.16894,-0.336567244,0.04433309221,2.71E-14,2.06E-13,CCNB1,protein_coding
86.64871912,2.300096657,0.3144197516,2.74E-14,2.08E-13,RAB26,protein_coding
44.7251292,-4.24415529,0.5789867046,2.75E-14,2.09E-13,HPDL,protein_coding
2147.222487,-0.5938258596,0.07863800398,2.82E-14,2.14E-13,ATP5SL,protein_coding
5744.309839,0.3618357988,0.04768048915,2.82E-14,2.14E-13,MTA2,protein_coding
561.0601651,1.043624612,0.1399541943,2.95E-14,2.23E-13,MTRF1,protein_coding
4170.087515,-0.5040158558,0.06666362785,2.97E-14,2.25E-13,CDKN2B,protein_coding
385.0876316,1.085649947,0.1457726652,2.99E-14,2.27E-13,RP11-159F24.1,antisense
590.0834899,0.9514887129,0.1273246818,3.00E-14,2.27E-13,PLGRKT,protein_coding
2837.594692,0.4594768251,0.06069126462,3.04E-14,2.30E-13,FAM53C,protein_coding
222.8747286,1.389947661,0.1881500843,3.07E-14,2.32E-13,RYR3,protein_coding
1055.263922,-0.8761220136,0.1170904543,3.07E-14,2.32E-13,CDC25C,protein_coding
2158.902289,0.6118994506,0.081170905,3.09E-14,2.34E-13,CFAP97,protein_coding
2931.179284,-0.6312418451,0.08381678435,3.12E-14,2.35E-13,CENPE,protein_coding
1244.249116,0.7452737605,0.09921881406,3.14E-14,2.37E-13,RAPGEFL1,protein_coding
656.0028891,-0.8411134663,0.1123677853,3.24E-14,2.45E-13,SUOX,protein_coding
1256.921688,0.6875271809,0.09148496554,3.31E-14,2.50E-13,SPHK1,protein_coding
1163.432215,0.6471691327,0.08603431464,3.33E-14,2.51E-13,RP11-398C13.8,protein_coding
629.7141552,1.05977981,0.1424997145,3.34E-14,2.52E-13,FTX,lincRNA
290.753662,1.209923335,0.1632733309,3.36E-14,2.53E-13,FAM86C2P,transcribed_unprocessed_pseudogene
79.30344625,-2.385563232,0.3277299485,3.38E-14,2.55E-13,CA2,protein_coding
56.33028465,10.20000193,2.870506807,3.40E-14,2.56E-13,EPDR1,protein_coding
7022.229043,-0.4262872303,0.05640220153,3.43E-14,2.58E-13,BAZ2A,protein_coding
3206.116712,-0.5242382856,0.06956269299,3.48E-14,2.62E-13,PAF1,protein_coding
734.759826,-0.8485696469,0.1135610556,3.51E-14,2.65E-13,CHCHD5,protein_coding
284.800327,-1.267441941,0.1714876631,3.52E-14,2.65E-13,SRRM3,protein_coding
520.9990972,1.089774918,0.1468622789,3.67E-14,2.76E-13,TSPAN4,protein_coding
3387.0715,0.4923992099,0.06540015639,3.74E-14,2.81E-13,WDR5,protein_coding
1060.250646,0.7021752142,0.09367537894,3.75E-14,2.82E-13,NIPAL2,protein_coding
1163.53684,0.7070626104,0.09441774371,3.97E-14,2.98E-13,RCL1,protein_coding
54.9651414,3.056220552,0.4223385127,3.99E-14,3.00E-13,PRTFDC1,protein_coding
24441.34083,-0.4406805201,0.05853290662,4.07E-14,3.06E-13,PODXL,protein_coding
96.6128264,8.797009536,1.303153496,4.07E-14,3.06E-13,ZNF711,protein_coding
918.5374547,0.8571894929,0.1150876088,4.17E-14,3.13E-13,CALCOCO1,protein_coding
7365.912166,0.4355345872,0.05785778549,4.17E-14,3.13E-13,SEC62,protein_coding
278.1876592,1.280995462,0.1739118852,4.17E-14,3.13E-13,AC069513.3,lincRNA
1319.918393,0.6641338577,0.08872108945,4.31E-14,3.23E-13,CCDC82,protein_coding
11124.6402,-0.3750843726,0.04980452215,4.36E-14,3.27E-13,LIMA1,protein_coding
257.7093994,-1.327273597,0.1805807487,4.42E-14,3.31E-13,TMEM238,protein_coding
55.87500309,6.613642627,0.8701329189,4.52E-14,3.39E-13,ZNF600,protein_coding
247.6185299,1.299098154,0.1767127578,4.55E-14,3.41E-13,ZNF565,protein_coding
10544.00611,-0.4534168851,0.06037419348,4.62E-14,3.46E-13,CCT2,protein_coding
1142.178699,0.7363727271,0.09869651083,4.62E-14,3.46E-13,MPP6,protein_coding
2106.325946,-0.5322800521,0.07099298719,4.64E-14,3.47E-13,GMNN,protein_coding
2447.563503,-0.4954673161,0.06604881355,4.69E-14,3.51E-13,CBFA2T2,protein_coding
6863.502741,0.4017358109,0.05345288088,4.89E-14,3.66E-13,SRP68,protein_coding
1572.847146,0.5855391611,0.07826597759,4.93E-14,3.69E-13,NKTR,protein_coding
378.6438224,1.060129345,0.1435978553,4.99E-14,3.73E-13,CENPV,protein_coding
687.0991079,0.8567097782,0.1153551617,5.03E-14,3.76E-13,USP43,protein_coding
42465.01511,0.3334120903,0.04437820676,5.17E-14,3.86E-13,CANX,protein_coding
44.24737092,-3.710985047,0.5139304693,5.27E-14,3.93E-13,RP1-124C6.1,lincRNA
1617.419384,0.5876083455,0.07863338085,5.27E-14,3.94E-13,GJC1,protein_coding
277.3334435,-1.304290324,0.1780503528,5.33E-14,3.98E-13,DDAH2,protein_coding
383.939168,1.05768789,0.1433592294,5.34E-14,3.99E-13,GLI3,protein_coding
4645.615305,-0.5118705508,0.06844178258,5.43E-14,4.05E-13,RHOB,protein_coding
1942.208534,-0.5356467793,0.07167538482,5.57E-14,4.16E-13,NOM1,protein_coding
186.6305553,-1.481423949,0.2032437978,5.82E-14,4.34E-13,NME3,protein_coding
2263.329095,-0.5169927936,0.06921879622,5.92E-14,4.41E-13,INPP4A,protein_coding
4561.384581,-0.4095290286,0.05475299808,6.06E-14,4.52E-13,XPO7,protein_coding
76.54078138,2.419327044,0.3362588387,6.15E-14,4.58E-13,CTC-459F4.1,lincRNA
