baseMean,log2FoldChange,lfcSE,pvalue,padj,GeneSymbol,gene_type
321.6865645,0.1066547205,0.1654113938,0.36433352,0.79703796,NCOA1,protein_coding
19.69078182,-0.03920056529,0.2235664861,0.36448159,0.79703796,RP11-33B1.1,transcribed_unprocessed_pseudogene
87.22110119,-0.07875928167,0.2170022511,0.36440424,0.79703796,CTC-228N24.3,lincRNA
2726.26202,0.07343469437,0.09010260428,0.36467723,0.79703796,TAX1BP1,protein_coding
619.9544972,-0.09486182791,0.1275800444,0.3643488,0.79703796,URGCP,protein_coding
16.39917576,-0.03772598151,0.223624363,0.36395067,0.79703796,WASHC1,protein_coding
6.340902715,-0.03362925288,0.2244983105,0.3643113,0.79703796,ROR2,protein_coding
36.16117721,0.05408689846,0.2213179442,0.36443114,0.79703796,MAN1B1-AS1,antisense
54.57322816,0.04852479316,0.2211860292,0.36458693,0.79703796,DPCD,protein_coding
1141.075658,-0.08658953928,0.1110289336,0.36395108,0.79703796,EHD1,protein_coding
44.68724585,-0.07394295065,0.2195086537,0.36391764,0.79703796,TAGLN,protein_coding
23.57952393,-0.04088935692,0.2235773832,0.36465762,0.79703796,MSANTD2,protein_coding
12.19783514,0.02289472125,0.2208279913,0.36453679,0.79703796,RP11-849F2.5,antisense
110.4859241,0.09887052159,0.2026684612,0.36383314,0.79703796,TRIM47,protein_coding
143.7782518,0.09245835616,0.2081560015,0.36394481,0.79703796,DEDD2,protein_coding
234.5271005,-0.1071504891,0.1747970909,0.3640367,0.79703796,PQBP1,protein_coding
111.5739912,-0.1022443916,0.1972454951,0.36501598,0.7976435,CPT2,protein_coding
1007.937182,-0.09089831317,0.1170233591,0.3650924,0.79767568,SRP72,protein_coding
402.742918,-0.104515003,0.154158097,0.36518952,0.79775307,KCMF1,protein_coding
517.4015142,-0.0979460889,0.1377668902,0.36527951,0.79780756,USP39,protein_coding
158.6578663,0.1071773171,0.1833368881,0.36533786,0.79780756,NAA10,protein_coding
560.650631,-0.09378403429,0.1258729294,0.36557062,0.79818103,RICTOR,protein_coding
25.40630984,-0.0415946336,0.22357624,0.36572195,0.79837663,ZSCAN16,protein_coding
124.5886216,-0.08262803063,0.2143714785,0.36598586,0.7985391,EXTL2,protein_coding
22.4831555,-0.06192591136,0.2220324863,0.36594435,0.7985391,PCDHB13,protein_coding
495.1713959,0.1016750138,0.180779888,0.36607879,0.7985391,FBXO21,protein_coding
125.5823817,-0.1026542685,0.1930296735,0.36610516,0.7985391,MBTD1,protein_coding
94.74014851,-0.08146289334,0.2200296389,0.36592239,0.7985391,CEP95,protein_coding
254.5444128,0.1049505856,0.1787120093,0.36626388,0.79875055,GOLGA1,protein_coding
715.0432004,-0.1025349649,0.1459054751,0.36633138,0.79876303,MYO5C,protein_coding
41.65374114,0.08548778413,0.2171200106,0.3664586,0.79890569,MYPOP,protein_coding
77.96219077,0.09913432835,0.2039959525,0.36683563,0.79927844,RAB30,protein_coding
25.38412268,-0.04146001396,0.2235509674,0.36673462,0.79927844,RPS17,protein_coding
1224.347152,-0.08394773521,0.1051455057,0.366838,0.79927844,FUS,protein_coding
900.6715187,0.09723706958,0.1358926331,0.36687684,0.79927844,CYB5B,protein_coding
686.2273892,-0.1079878866,0.1743482964,0.36697815,0.79936447,ERH,protein_coding
73.07010575,-0.06453323859,0.2234635894,0.36708415,0.79946068,SLC37A4,protein_coding
59.01000624,-0.08565878805,0.2150696468,0.36783123,0.79960538,PUSL1,protein_coding
28.06674351,-0.04243088363,0.2235427432,0.36814005,0.79960538,CROCCP2,transcribed_unprocessed_pseudogene
189.1826982,-0.09659594841,0.2108879806,0.36746163,0.79960538,NFYC,protein_coding
447.6440742,0.09385303513,0.1857789945,0.36749594,0.79960538,C1orf198,protein_coding
41.14778557,0.05464509312,0.221128812,0.36732698,0.79960538,ARPC1B,protein_coding
293.4243152,-0.09864992332,0.2085519803,0.36797055,0.79960538,ZFAND1,protein_coding
22.4023119,0.04986375732,0.2216467015,0.36774397,0.79960538,RP11-222A11.1,lincRNA
240.2961701,-0.09744968672,0.2093670508,0.36813522,0.79960538,TTC17,protein_coding
47.13526424,-0.06340749917,0.2210186416,0.36785675,0.79960538,SLC43A3,protein_coding
9.66138577,0.02850421263,0.2205394708,0.36801466,0.79960538,PRH1,protein_coding
744.966398,0.08756957509,0.1132491986,0.36810946,0.79960538,TMX1,protein_coding
657.2481857,-0.09047781592,0.1190210933,0.36756184,0.79960538,USP8,protein_coding
486.6943697,-0.1076088922,0.1831628736,0.36740695,0.79960538,FAM65A,protein_coding
61.448061,-0.0878090713,0.2139830496,0.3680928,0.79960538,DUS2,protein_coding
252.8413931,0.1043265061,0.1781826029,0.36804786,0.79960538,MFSD12,protein_coding
56.31894549,0.0558241604,0.2209408679,0.3677348,0.79960538,SHANK3,protein_coding
103.7869697,-0.09274802393,0.2106423659,0.36823696,0.79960745,WDR81,protein_coding
79.28876113,-0.09362207057,0.2072134017,0.36826468,0.79960745,LRRC37BP1,transcribed_unprocessed_pseudogene
68.05913022,0.06790974612,0.219132342,0.36851071,0.79973967,ASTE1,protein_coding
112.6623046,0.085526828,0.212192095,0.36843719,0.79973967,TCTN1,protein_coding
25.33391967,-0.0412950034,0.2235089043,0.36851113,0.79973967,PPAN,protein_coding
176.2595212,-0.09566210194,0.2095647828,0.36883138,0.79976351,ACBD6,protein_coding
33.35356422,0.07846722108,0.2188814075,0.36866444,0.79976351,LTB4R,protein_coding
140.5217161,0.1055768063,0.1825418773,0.3687458,0.79976351,ATXN3,protein_coding
1859.231416,0.07476674014,0.09057793409,0.36871257,0.79976351,TJP1,protein_coding
23.66896646,0.06300268564,0.222974149,0.36880832,0.79976351,VAV1,protein_coding
1088.114444,0.09712710011,0.1386603287,0.36915345,0.79992527,HP1BP3,protein_coding
645.6494915,-0.1050059198,0.1566235952,0.36911036,0.79992527,WSB2,protein_coding
21.18092084,-0.04133122008,0.2224597318,0.36915249,0.79992527,HNRNPA1L2,protein_coding
222.3435889,0.1064530633,0.1667075922,0.36907434,0.79992527,MOK,protein_coding
50.08894125,0.06944559671,0.2193829494,0.36938425,0.80029128,TINCR,protein_coding
43.15639687,-0.06567650834,0.2205558524,0.36949511,0.80030689,ZFP69B,protein_coding
43.11974846,0.04357986542,0.221174849,0.36957714,0.80030689,PPP1R3B,protein_coding
63.13041795,0.08699632013,0.2149051706,0.36953063,0.80030689,TMEM185A,protein_coding
155.9120981,-0.07417021069,0.2215455065,0.3697891,0.80051872,MAGOH,protein_coding
20.14056673,-0.03902127196,0.2234549657,0.36979878,0.80051872,METAP1D,protein_coding
101.0293162,0.09871850232,0.2058205027,0.3700303,0.80075177,CEBPD,protein_coding
77.40811865,-0.06906387544,0.2225493864,0.37002705,0.80075177,PNMAL1,protein_coding
217.2701413,-0.09969073204,0.2046722111,0.37101002,0.80099509,INTS11,protein_coding
137.9158864,0.1062024883,0.184762589,0.37073597,0.80099509,CAMTA1,protein_coding
74.88725842,-0.08400788154,0.2170865044,0.37084177,0.80099509,STEAP3,protein_coding
184.2691759,0.09732939779,0.1994356046,0.37075503,0.80099509,TNIP2,protein_coding
76.96614689,-0.06373129541,0.2233047661,0.37040067,0.80099509,NAF1,protein_coding
19.8566073,-0.03876273669,0.223442459,0.37037409,0.80099509,EPB41L4A-AS1,lincRNA
10.22752415,0.03099892583,0.2207961891,0.37095634,0.80099509,PCDHB11,protein_coding
39.95261009,-0.04134955402,0.2214424416,0.37061654,0.80099509,RP11-845M18.1,transcribed_unprocessed_pseudogene
490.6283353,-0.1066377578,0.1781025492,0.37090878,0.80099509,CDK2AP1,protein_coding
23.3028655,0.02611977737,0.2220184769,0.37095412,0.80099509,OLFM4,protein_coding
553.7870091,0.1006729505,0.1620927805,0.37086786,0.80099509,DLST,protein_coding
185.4212565,-0.09159666209,0.212930016,0.37066755,0.80099509,SIN3B,protein_coding
60.45114351,0.07446221815,0.2181748759,0.37051999,0.80099509,CRTC1,protein_coding
62.12456889,-0.08152809525,0.215435803,0.37026442,0.80099509,TCEA2,protein_coding
23.95258168,-0.06195153342,0.2216972934,0.37108033,0.80101314,CR2,protein_coding
390.9425254,0.1023803387,0.1585480172,0.37139804,0.80149981,ERI3,protein_coding
658.5019202,0.09129542548,0.1219256833,0.37142976,0.80149981,HNRNPH2,protein_coding
41.06567373,-0.04641458481,0.2236447797,0.37153946,0.80160274,ALG1,protein_coding
13.45353222,-0.03582237289,0.2235767791,0.37222009,0.80177601,RP11-640M9.1,transcribed_unprocessed_pseudogene
67.93896833,0.04703793407,0.2210015172,0.37240562,0.80177601,SLC45A3,protein_coding
8.582745757,0.01773833158,0.220524461,0.3724184,0.80177601,AL133243.2,sense_intronic
40.78410297,-0.07299900144,0.2189150841,0.37181224,0.80177601,LIMS2,protein_coding
157.2685849,-0.09326326323,0.2120495162,0.37261191,0.80177601,C4orf46,protein_coding
167.9946204,0.09691465149,0.2000996453,0.37206659,0.80177601,TAF3,protein_coding
697.3529368,0.09896769028,0.146093429,0.37208137,0.80177601,WAPL,protein_coding
50.84762579,-0.06383869508,0.2225364645,0.37256883,0.80177601,B4GALNT4,protein_coding
397.1384121,-0.09423672063,0.1298419962,0.37248653,0.80177601,ARFGAP2,protein_coding
126.0660722,-0.0985284941,0.2028732062,0.37260772,0.80177601,PRPF39,protein_coding
152.5076079,0.08191387729,0.2130806185,0.37233395,0.80177601,LIN52,protein_coding
116.3635489,-0.08151044254,0.218987206,0.37211824,0.80177601,ZNF263,protein_coding
315.0709509,0.1016918034,0.1784950259,0.3723844,0.80177601,PHF12,protein_coding
108.5482618,0.09028717758,0.210093044,0.37246197,0.80177601,MIEN1,protein_coding
16.62175884,-0.03735189807,0.2234708676,0.37192409,0.80177601,KRTAP2-3,protein_coding
90.72417369,0.1008165268,0.1979801911,0.3720973,0.80177601,TRAPPC2,protein_coding
144.8779238,-0.07827830769,0.2206719388,0.37270393,0.80184056,SUPT4H1,protein_coding
250.0917103,-0.1041586362,0.1690729535,0.37290905,0.80191612,ZXDC,protein_coding
899.8349808,-0.07758222613,0.09703942676,0.37288762,0.80191612,RNF10,protein_coding
18.63131733,-0.03816465378,0.2234085568,0.37292511,0.80191612,WDR73,protein_coding
54.02569991,0.08253520599,0.2160165545,0.37309199,0.80214158,ZNF397,protein_coding
179.9477574,0.1042024184,0.1804577447,0.37327914,0.80241053,NHP2,protein_coding
228.5654778,-0.101735428,0.1990502905,0.3738103,0.80293286,RBM15,protein_coding
189.5228165,-0.09450267244,0.2003983773,0.37374821,0.80293286,ATG4B,protein_coding
52.08858533,-0.07120754401,0.2210494508,0.37389472,0.80293286,CCDC51,protein_coding
653.3104435,-0.1061225708,0.1753572382,0.37367208,0.80293286,ADD1,protein_coding
8.037983158,0.0116222145,0.2208486586,0.37374329,0.80293286,GPD1,protein_coding
146.9774406,0.0704832953,0.2174516242,0.37387064,0.80293286,TIMM9,protein_coding
103.4400266,-0.08906970641,0.209210885,0.37403202,0.80309433,RNF216P1,transcribed_unprocessed_pseudogene
41.85903532,0.05600941035,0.2207782624,0.37410166,0.8031105,STAC,protein_coding
398.7874945,0.1034004731,0.164302419,0.37425548,0.80317399,SCCPDH,protein_coding
163.1428819,0.1048347474,0.1786361059,0.37425465,0.80317399,SLC41A2,protein_coding
229.1618725,0.1039373783,0.1608320061,0.37463444,0.80385384,MCTS1,protein_coding
157.5030269,0.09710241921,0.1985963159,0.37481932,0.80399034,CPTP,protein_coding
8.699089476,0.01862004998,0.2205499769,0.37482241,0.80399034,UNC79,protein_coding
504.3813434,-0.09764875179,0.1488234182,0.37493656,0.8041018,GRWD1,protein_coding
358.1886151,-0.1004022969,0.1563064978,0.37531271,0.80477501,MRPS5,protein_coding
200.7538336,-0.1006932158,0.184918205,0.37582057,0.80543508,NSUN4,protein_coding
371.5745806,0.1003173143,0.1476216792,0.37580968,0.80543508,ERCC3,protein_coding
78.34345569,0.07574471692,0.216828743,0.37576309,0.80543508,PPP2R5B,protein_coding
603.3534662,0.1070993969,0.1741849802,0.37586971,0.80543508,CBL,protein_coding
35.85381887,-0.04457801543,0.2234665965,0.37598013,0.80553821,PPIP5K1,protein_coding
749.8659224,0.09542956828,0.145899044,0.37605937,0.8055745,PRRG4,protein_coding
27.09399447,0.03932970872,0.2217257755,0.37615963,0.80565578,EML5,protein_coding
130.1812392,-0.1010744615,0.1903782422,0.37634208,0.80577961,ATAD2B,protein_coding
11.31278059,0.01339877891,0.2209932713,0.3762829,0.80577961,RP11-902B17.1,antisense
38.1723808,-0.06266206478,0.2217766676,0.376476,0.8059329,PDSS1,protein_coding
51.35905121,-0.06304475669,0.2222767452,0.37685694,0.80601376,ACAP3,protein_coding
475.8695635,-0.09989045017,0.1822401089,0.37662363,0.80601376,SNX17,protein_coding
571.0703679,-0.1055589072,0.175865481,0.37683039,0.80601376,RNF145,protein_coding
183.0379574,0.1049772048,0.1875871414,0.3767023,0.80601376,DPM2,protein_coding
148.3984729,-0.1019697045,0.1889093696,0.3768878,0.80601376,INTS5,protein_coding
129.6486398,-0.07419188994,0.2158954566,0.37672085,0.80601376,COMMD7,protein_coding
206.3967936,-0.09848700655,0.2025057332,0.37741065,0.80640769,MDM4,protein_coding
271.4569762,0.1018989111,0.1594918547,0.37747157,0.80640769,OSBPL11,protein_coding
17.29165369,0.02695528671,0.2211860428,0.37760143,0.80640769,NRROS,protein_coding
144.040662,0.0850431612,0.216927307,0.37767436,0.80640769,LIFR,protein_coding
344.4578954,0.1037066903,0.1630906085,0.37735803,0.80640769,SOX4,protein_coding
15.92503835,-0.03650831006,0.2233515757,0.37775803,0.80640769,EPHB6,protein_coding
61.35833609,-0.07753278408,0.2184096651,0.37764549,0.80640769,CYP2R1,protein_coding
48.77119659,-0.06337942861,0.2222489828,0.37747589,0.80640769,TAF6L,protein_coding
70.61586438,0.05086879789,0.2203664034,0.37774704,0.80640769,RP11-282O18.3,antisense
236.1295221,-0.1027632077,0.1728815373,0.37765681,0.80640769,CSK,protein_coding
14.76418443,0.03940152679,0.2212132137,0.37759328,0.80640769,QRICH2,protein_coding
530.2576524,-0.1047925463,0.189234115,0.37785835,0.80644819,TRIM33,protein_coding
35.72648488,0.03841123703,0.2212191559,0.37790174,0.80644819,SOBP,protein_coding
64.53528313,0.05061575466,0.2204832587,0.37797415,0.8064696,ARMC5,protein_coding
150.4032506,-0.1009851751,0.1836045484,0.37810785,0.80662176,PDLIM7,protein_coding
679.7890404,-0.0918273338,0.1280023825,0.37824273,0.8067764,POGK,protein_coding
74.12057289,0.09619756556,0.2033949045,0.37836167,0.80689698,TMEM120A,protein_coding
231.570654,-0.1031827327,0.1855111978,0.37879836,0.80747665,GTF3C3,protein_coding
227.1880814,-0.09833789418,0.1970737894,0.37876814,0.80747665,ANKH,protein_coding
140.4578126,-0.08274670234,0.2183443782,0.37882083,0.80747665,DNTTIP1,protein_coding
44.27372163,0.03586211797,0.2211978072,0.37897283,0.80766749,U91328.19,lincRNA
86.42643741,0.09748017664,0.2015540459,0.37925898,0.80814414,C9orf85,protein_coding
107.8498764,0.09903424799,0.1965785479,0.37943249,0.80824747,SPRYD3,protein_coding
43.51686319,-0.07662269985,0.2163817715,0.37938867,0.80824747,CRYBB2P1,transcribed_unprocessed_pseudogene
14.11645501,-0.03575869549,0.2234276006,0.37954397,0.80835176,SRXN1,protein_coding
7179.619422,-0.06469325226,0.07948905232,0.38006832,0.80913769,ENO1,protein_coding
716.2598883,-0.08034624211,0.1034557944,0.3800738,0.80913769,PDCD6IP,protein_coding
773.3132507,0.09999874328,0.1790682635,0.38022588,0.80913769,AFAP1,protein_coding
321.7179234,0.09926248413,0.1466412759,0.38020348,0.80913769,UTRN,protein_coding
12.91706725,-0.03511269718,0.2234753425,0.3802175,0.80913769,CAMKK1,protein_coding
209.8795201,-0.101403802,0.1739039623,0.38044969,0.80921442,SNHG3,processed_transcript
20.07449962,0.06102154521,0.2214106866,0.38040017,0.80921442,TBC1D32,protein_coding
245.3226214,0.09863919224,0.1903813562,0.38043494,0.80921442,ZFAND6,protein_coding
39.70268275,-0.04522584685,0.2233697183,0.38068081,0.80922081,OPN3,protein_coding
803.7998017,-0.09837500627,0.1589556494,0.38061983,0.80922081,MAPK13,protein_coding
34.76796426,-0.0436259637,0.2233236416,0.38073493,0.80922081,MRPS28,protein_coding
58.04919857,-0.06245897726,0.2224269121,0.38076561,0.80922081,P2RY2,protein_coding
48.50347242,-0.06292905454,0.2220842097,0.38051849,0.80922081,SPRYD7,protein_coding
132.9246227,0.1019940259,0.1908513397,0.38093623,0.80945037,DHPS,protein_coding
60.2437738,-0.07616251882,0.2183806359,0.38113701,0.80974393,VWA1,protein_coding
36.24361837,-0.04417296287,0.2233160472,0.38156388,0.80997365,ZNF697,protein_coding
18.15840557,-0.0374049302,0.223261055,0.38157835,0.80997365,CH17-118O6.2,lincRNA
3610.763563,0.06837442763,0.08095159676,0.38162411,0.80997365,IPO7,protein_coding
87.11967197,-0.07203458387,0.2159017496,0.38168364,0.80997365,SNUPN,protein_coding
38.59572926,-0.04485054958,0.223340724,0.38142867,0.80997365,RBFA,protein_coding
28.01226153,-0.0413291113,0.2232170851,0.381592,0.80997365,CACNG6,protein_coding
17.29241395,-0.03700937204,0.2232701859,0.38165086,0.80997365,PET117,protein_coding
225.0981392,-0.1013765982,0.1626617102,0.38183368,0.81015908,CCDC59,protein_coding
60.45048739,-0.07637527982,0.2181969717,0.38200057,0.81038021,AC016747.2,transcribed_unitary_pseudogene
31.3301469,-0.0421817759,0.2231515086,0.38230065,0.8106178,TRMT10A,protein_coding
48.34054365,0.08263689572,0.2159428186,0.38227471,0.8106178,BLOC1S3,protein_coding
9.370632652,-0.03367243562,0.2237885975,0.38226778,0.8106178,RAB9B,protein_coding
198.5719451,-0.09704526493,0.2039543476,0.38238586,0.81066554,CENPQ,protein_coding
28.57466668,-0.06076239172,0.2208807851,0.38270807,0.81081686,HEMK1,protein_coding
436.6801742,-0.0954554762,0.1393757114,0.38269007,0.81081686,PPP1R10,protein_coding
15.85295871,-0.03852224475,0.2226088278,0.38268208,0.81081686,RP11-157P1.4,antisense
211.3637007,0.08369215684,0.2096866676,0.38257021,0.81081686,DDT,protein_coding
169.0269826,0.07323771707,0.215194338,0.38295055,0.8110648,DMAP1,protein_coding
33.62747137,-0.06303799092,0.2212211056,0.38289261,0.8110648,TMEM99,protein_coding
12.99022042,-0.03488898738,0.2234246599,0.38305788,0.81115926,NIFK-AS1,antisense
11.43491051,0.03922981916,0.2208154918,0.38320224,0.81122159,LRRN2,protein_coding
129.505618,-0.09804121306,0.1965286983,0.38327554,0.81122159,SRFBP1,protein_coding
104.7870817,0.09456099887,0.2073201001,0.38325031,0.81122159,MT1X,protein_coding
182.0705212,0.09142172496,0.2041747149,0.38336462,0.81127734,RRAGC,protein_coding
311.5095176,-0.100293659,0.196860862,0.3837244,0.81136418,ELOVL6,protein_coding
340.4986728,-0.09792606053,0.1461153846,0.3838086,0.81136418,SMIM13,protein_coding
29.46946394,0.04051870706,0.2211692055,0.38384491,0.81136418,NHLRC1,protein_coding
176.851746,0.1029939016,0.17778398,0.38356682,0.81136418,FANCC,protein_coding
163.6803972,0.1009004642,0.1931978218,0.38365023,0.81136418,SMPD1,protein_coding
100.2655393,-0.07123357314,0.2208698893,0.38377403,0.81136418,CDC42EP4,protein_coding
24.36031252,0.02999238867,0.2217633316,0.3834733,0.81136418,IFNAR2,protein_coding
70.22690256,0.07855517035,0.2154141663,0.3839412,0.81143506,ZNF350,protein_coding
33.54731028,0.05314164414,0.2205710599,0.38451745,0.81145921,AC012360.6,antisense
218.7034308,-0.09641040561,0.1975929629,0.38451535,0.81145921,TANC1,protein_coding
8.120523082,0.01176315839,0.2208092472,0.38449392,0.81145921,NIM1K,protein_coding
778.5175809,-0.09413218556,0.1375497868,0.38425599,0.81145921,GPBP1,protein_coding
98.96621806,-0.07738712237,0.2191093973,0.38421705,0.81145921,UVRAG,protein_coding
108.5816543,-0.09734222068,0.1961730315,0.38436505,0.81145921,TTBK2,protein_coding
159.2377039,0.1021696476,0.1746208472,0.38439768,0.81145921,DAPK3,protein_coding
